ticker,name,price,close_raw,change_pct,rec_score,mfc_score,low_float,short_squeeze,ai_momentum,rsi,phase,mfc_breakdown,short_interest_adj,short_interest_change,short_interest_ratio,rating,advice_short,stoch_golden,obv_trend,bollinger,ma_alignment,deviation_pct,scalping_bonus,adl_trend,adl_val,eps_growth,revenue_growth,gross_margin,operating_margin,free_cashflow,tags,factors,ai_prediction,ai_confidence,gap_pct,volume_surge,volume_surge_projected,near_52w_high,premarket_active
HUMA,"Humacyte, Inc.",$0.92,0.9169999957084656,11.15,2.7,43.2,False,True,False,51.6,Distribution,"{'trend': 68.0, 'momentum': 54.7, 'flow': 32.0, 'volatility': 23, 'structure': 30.0, 'momentum_quality': 37.7, 'insider': 50.0}",-3.5,5.872513270946814,0.2028,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),False,하락,상단,혼합,1.1,10.0,하락,-88136584.13495876,,-0.043,,-57.0404,-64806624.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': '⚡ 갭업 +11.2%', 'cls': 'positive'}, {'text': '🔴 영업손실(-5704%)', 'cls': 'negative'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (20.28%)', 'cls': 'negative'}]","{'mfc': 43, 'wyckoff': 30, 'stochastic': 29.570960982075327, 'obv': 25, 'bollinger': 0, 'momentum_quality': 37.7, 'regime_score': 50, 'rr_score': 94.3, 'base_tech': np.float64(32.7)}",N/A,,0,0,0,False,False
LYFT,"Lyft, Inc.",$13.35,13.350000381469727,1.29,2.1,35.6,False,False,False,43.2,Distribution,"{'trend': 15.0, 'momentum': 50.4, 'flow': 2.0, 'volatility': 73, 'structure': 20.0, 'momentum_quality': 35.8, 'insider': 50.0}",-6.5,11.18563632956732,0.22469999,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),True,하락,하단,데드크로스 진행,-4.0,0.0,하락,-126438918.8321015,4.551,0.138,0.35622,-0.0032300001,1217614848.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (22.47%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +11.2%)', 'cls': 'negative'}]","{'mfc': 36, 'wyckoff': 30, 'stochastic': 65.03963439892087, 'obv': 25, 'bollinger': 100, 'momentum_quality': 35.8, 'regime_score': 50, 'rr_score': 88.6, 'base_tech': np.float64(42.0)}",N/A,,0,0,0,False,False
VFC,V.F. Corporation,$16.21,16.209999084472656,-3.17,1.2,29.4,False,False,False,33.5,Markdown,"{'trend': 10.0, 'momentum': 39.6, 'flow': 0, 'volatility': 48, 'structure': 40.0, 'momentum_quality': 3.5, 'insider': 50.0}",-5.0,15.81359911011034,0.092,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,데드크로스 진행,-11.1,13.0,하락,-72799755.28655149,0.793,0.015,0.50798,0.10953,781847872.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '🔻 갭다운 -3.2% (반등?)', 'cls': 'neutral'}, {'text': '🔥 거래량 2.8x', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🔔 Spring 감지', 'cls': 'positive'}, {'text': '거래량 폭발', 'cls': 'neutral'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +15.8%)', 'cls': 'negative'}]","{'mfc': 29, 'wyckoff': 10, 'stochastic': 55.52606861672995, 'obv': 25, 'bollinger': 100, 'momentum_quality': 3.5, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(30.3)}",N/A,,0,0,0,False,False
HAS,"Hasbro, Inc.",$88.60,88.5999984741211,-8.83,-0.8,29.9,False,False,False,38.9,Markdown,"{'trend': 20.0, 'momentum': 38.5, 'flow': 0, 'volatility': 68, 'structure': 15.0, 'momentum_quality': 21.7, 'insider': 50.0}",-8.0,33.660180886412284,0.059899997,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단 이탈,데드크로스 진행,-6.9,13.0,하락,5743106.920126729,1.012,0.127,0.63655,0.27583998,547924992.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '🔻 갭다운 -8.8% (반등?)', 'cls': 'neutral'}, {'text': '🔥 거래량 2.9x', 'cls': 'positive'}, {'text': '거래량 폭발', 'cls': 'neutral'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +33.7%)', 'cls': 'negative'}]","{'mfc': 30, 'wyckoff': 10, 'stochastic': 41.88084481238633, 'obv': 25, 'bollinger': 100, 'momentum_quality': 21.7, 'regime_score': 50, 'rr_score': 98.6, 'base_tech': np.float64(31.5)}",N/A,,0,0,0,False,False
QXO,"QXO, Inc.",$17.23,17.229999542236328,8.03,-1.6,35.4,False,False,False,40.5,Markdown,"{'trend': 5, 'momentum': 49.1, 'flow': 57.0, 'volatility': 33, 'structure': 15.0, 'momentum_quality': 23.6, 'insider': 50.0}",-8.0,56.69353508599253,0.16229999,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,상승,하단,역배열,-8.0,10.0,상승,-81043857.89153981,,127.163,0.24633,-0.117910005,-1228572544.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +8.0%', 'cls': 'positive'}, {'text': '🚀 매출 고성장', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (16.23%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +56.7%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 35, 'wyckoff': 10, 'stochastic': 68.78406890868703, 'obv': 75, 'bollinger': 100, 'momentum_quality': 23.6, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(43.0)}",N/A,,0,0,0,False,False
BILI,Bilibili Inc.,$18.30,18.299999237060547,-8.5,-2.7,31.8,False,False,False,30.2,Markdown,"{'trend': 5, 'momentum': 38.9, 'flow': 19.0, 'volatility': 48, 'structure': 40.0, 'momentum_quality': 3.5, 'insider': 45.0}",-5.0,11.717865082611558,0.0542,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단 이탈,역배열,-14.1,13.0,하락,8767536.309968047,,0.067,0.36825,0.02232,,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '🔻 갭다운 -8.5% (반등?)', 'cls': 'neutral'}, {'text': '🔥 거래량 2.8x', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🔔 Spring 감지', 'cls': 'positive'}, {'text': '거래량 폭발', 'cls': 'neutral'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +11.7%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 32, 'wyckoff': 10, 'stochastic': 60.19370533393831, 'obv': 25, 'bollinger': 100, 'momentum_quality': 3.5, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(31.7)}",N/A,,0,0,0,False,False
IPGP,IPG Photonics Corporation,$120.91,120.91000366210938,6.69,-3.4,61.4,False,False,False,57.5,Markup,"{'trend': 61.0, 'momentum': 67.1, 'flow': 95.0, 'volatility': 3, 'structure': 80.0, 'momentum_quality': 41.6, 'insider': 50.0}",-5.0,17.626289290088827,0.1438,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단,혼합,9.2,10.0,상승,5633592.567786301,-0.579,0.166,0.37557,0.02096,603625.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +6.7%', 'cls': 'positive'}, {'text': '🚨 EPS 급락(-58%)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (14.38%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +17.6%)', 'cls': 'negative'}, {'text': '⚠️ 장기 매물대(저항선) 충돌 위험', 'cls': 'negative'}]","{'mfc': 61, 'wyckoff': 80, 'stochastic': 80.20622013786857, 'obv': 75, 'bollinger': 0, 'momentum_quality': 41.6, 'regime_score': 50, 'rr_score': 83.4, 'base_tech': np.float64(60.8)}",N/A,,0,0,0,False,False
REPL,"Replimune Group, Inc.",$5.16,5.159999847412109,9.79,-3.5,58.0,False,True,False,58.7,Accumulation,"{'trend': 75.0, 'momentum': 82.4, 'flow': 32.0, 'volatility': 3, 'structure': 75.0, 'momentum_quality': 100, 'insider': 50.0}",-8.0,29.523224401570324,0.4592,Aggressive Buy,매수 우위 (분할 매수 - 바닥 확인 후 모멘텀 턴어라운드),False,하락,상단,골든크로스 진행,41.6,10.0,하락,11734205.952266395,,,,,-172752880.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +9.8%', 'cls': 'positive'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': '⚠️ 이격도 과다', 'cls': 'negative'}, {'text': '🚨 공매도 비중 주의 (45.92%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +29.5%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 58, 'wyckoff': 100, 'stochastic': 46.7584821620477, 'obv': 25, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(61.9)}",N/A,,0,0,0,False,False
INTU,INTU,$383.93,383.92999267578125,-3.95,-4.0,44.4,False,False,False,45.4,Distribution,"{'trend': 5, 'momentum': 62.3, 'flow': 56.0, 'volatility': 73, 'structure': 20.0, 'momentum_quality': 31.9, 'insider': 50.0}",-8.0,46.212713663277846,0.0417,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),False,하락,하단,역배열,-2.3,5.0,상승,-16261772.81367132,0.471,0.174,0.80896,0.18383,5301374976.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': '🔻 갭다운 -3.9% (반등?)', 'cls': 'neutral'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +46.2%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 44, 'wyckoff': 30, 'stochastic': 48.033032640832886, 'obv': 25, 'bollinger': 100, 'momentum_quality': 31.9, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(42.5)}",N/A,,0,0,0,False,False
CEG,Constellation Energy Corporatio,$281.26,281.260009765625,7.9,-4.2,30.9,False,False,False,45.5,Markdown,"{'trend': 5, 'momentum': 52.1, 'flow': 27.0, 'volatility': 53, 'structure': 15.0, 'momentum_quality': 3.5, 'insider': 50.0}",-5.0,10.538357946041435,0.0325,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,역배열,-5.2,10.0,상승,-15416329.143093262,12.475,0.638,0.23263,0.21858,-4478875136.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +7.9%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +10.5%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 31, 'wyckoff': 10, 'stochastic': 67.63775326105102, 'obv': 25, 'bollinger': 100, 'momentum_quality': 3.5, 'regime_score': 50, 'rr_score': 97.1, 'base_tech': np.float64(32.3)}",N/A,,0,0,0,False,False
LIMN,LIMN,$0.19,0.18799999356269836,-1.05,-4.2,38.7,False,False,False,42.2,Distribution,"{'trend': 5, 'momentum': 66.3, 'flow': 51.0, 'volatility': 53, 'structure': 20.0, 'momentum_quality': 12.8, 'insider': 45.0}",-8.0,53.6330752138667,0.033299997,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),True,하락,하단,역배열,-5.0,8.0,상승,-222922108.08709934,,,,,,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': '🔥 거래량 12.0x', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '거래량 폭발', 'cls': 'neutral'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +53.6%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 39, 'wyckoff': 30, 'stochastic': 66.17577227626882, 'obv': 25, 'bollinger': 100, 'momentum_quality': 12.8, 'regime_score': 50, 'rr_score': 100, 'base_tech': 39.8}",N/A,,0,0,0,False,False
OKLO,Oklo Inc.,$62.58,62.58000183105469,11.99,-4.7,36.2,False,False,False,47.0,Distribution,"{'trend': 28.0, 'momentum': 54.4, 'flow': 37.0, 'volatility': 23, 'structure': 20.0, 'momentum_quality': 21.7, 'insider': 50.0}",-6.5,19.099800886811096,0.1893,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),True,하락,하단,데드크로스 진행,-9.9,10.0,상승,-75047845.62595214,,,,,-100000128.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': '⚡ 갭업 +12.0%', 'cls': 'positive'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (18.93%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +19.1%)', 'cls': 'negative'}]","{'mfc': 36, 'wyckoff': 30, 'stochastic': 62.21489842449012, 'obv': 25, 'bollinger': 100, 'momentum_quality': 21.7, 'regime_score': 50, 'rr_score': 90.2, 'base_tech': np.float64(39.8)}",N/A,,0,0,0,False,False
OPEN,Opendoor Technologies Inc,$4.40,4.400000095367432,2.33,-5.5,29.7,False,False,False,37.5,Markdown,"{'trend': 10.0, 'momentum': 42.2, 'flow': 37.0, 'volatility': 18, 'structure': 30.0, 'momentum_quality': 3.5, 'insider': 50.0}",0.0,2.6426814679549646,0.14739999,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,데드크로스 진행,-12.1,10.0,상승,-600684819.9973888,,-0.376,0.08202,-0.22083001,1177500032.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +2.3%', 'cls': 'positive'}, {'text': '🚨 매출 강하락(-38%)', 'cls': 'negative'}, {'text': '🔴 영업손실(-22%)', 'cls': 'negative'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'RSI 상승 다이버전스', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (14.74%)', 'cls': 'negative'}]","{'mfc': 30, 'wyckoff': 10, 'stochastic': 57.415489289323006, 'obv': 25, 'bollinger': 100, 'momentum_quality': 3.5, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(30.6)}",N/A,,0,0,0,False,False
REZI,"Resideo Technologies, Inc.",$28.93,28.93000030517578,7.99,-6.2,23.5,False,False,False,30.0,Markdown,"{'trend': 5, 'momentum': 34.1, 'flow': 0, 'volatility': 18, 'structure': 30.0, 'momentum_quality': 4.2, 'insider': 50.0}",-8.0,23.31437091391978,0.050100002,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,데드크로스 진행,-21.0,10.0,하락,-10449066.309653377,5.333,0.08,0.29367,0.07897,127750000.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +8.0%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'RSI 상승 다이버전스', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +23.3%)', 'cls': 'negative'}]","{'mfc': 24, 'wyckoff': 10, 'stochastic': 56.63781700059268, 'obv': 25, 'bollinger': 100, 'momentum_quality': 4.2, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(28.5)}",N/A,,0,0,0,False,False
CMCSA,Comcast Corporation,$24.88,24.8799991607666,0.32,-6.8,44.0,False,False,False,33.5,Markdown,"{'trend': 55.0, 'momentum': 40.8, 'flow': 37.0, 'volatility': 58, 'structure': 15.0, 'momentum_quality': 32.5, 'insider': 50.0}",0.0,9.829223268979096,0.0274,Tactical Hold,매도 우위 (비중 축소 - 지지선 단기 이탈 및 추세 악화),True,상승,하단,혼합,-5.5,0.0,하락,-288118981.087302,-0.356,0.053,0.70129997,0.13145,4013125120.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚠️ EPS 감소(-36%)', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +9.8%)', 'cls': 'negative'}]","{'mfc': 44, 'wyckoff': 10, 'stochastic': 51.05019943586059, 'obv': 75, 'bollinger': 100, 'momentum_quality': 32.5, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(45.2)}",N/A,,0,0,0,False,False
NKE,"Nike, Inc.",$44.19,44.189998626708984,4.17,-7.0,41.6,False,False,False,48.5,Markdown,"{'trend': 5, 'momentum': 81.8, 'flow': 7.0, 'volatility': 83, 'structure': 15.0, 'momentum_quality': 85.2, 'insider': 50.0}",-5.0,10.275778880171217,0.053200003,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,상단,역배열,1.4,10.0,하락,-253223465.7245037,-0.345,0.001,0.40919998,0.06942,1313874944.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +4.2%', 'cls': 'positive'}, {'text': '⚠️ EPS 감소(-34%)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +10.3%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 42, 'wyckoff': 10, 'stochastic': 97.22859919768203, 'obv': 25, 'bollinger': 0, 'momentum_quality': 85.2, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(43.8)}",N/A,,0,0,0,False,False
VST,Vistra Corp.,$144.00,144.0,6.9,-7.7,30.8,False,False,False,43.5,Markdown,"{'trend': 5, 'momentum': 50.5, 'flow': 27.0, 'volatility': 53, 'structure': 15.0, 'momentum_quality': 2.8, 'insider': 50.0}",-8.0,33.62618695773668,0.042600002,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,역배열,-5.1,10.0,상승,-61504919.8307699,,0.434,0.38637,0.26578,476875008.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +6.9%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +33.6%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 31, 'wyckoff': 10, 'stochastic': 63.532312980187925, 'obv': 25, 'bollinger': 100, 'momentum_quality': 2.8, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(31.6)}",N/A,,0,0,0,False,False
AMC,"AMC Entertainment Holdings, Inc",$1.52,1.5199999809265137,11.76,-8.4,48.6,False,False,False,55.2,Markup,"{'trend': 35.0, 'momentum': 57.7, 'flow': 43.0, 'volatility': 23, 'structure': 80.0, 'momentum_quality': 85.2, 'insider': 50.0}",-6.5,19.52324732384265,0.175,Core Holding,매수 우위 (안정적 상승 추세 안착),True,상승,상단,데드크로스 진행,2.1,10.0,하락,-924668875.3970689,,0.212,0.16012,-0.04314,90087504.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +11.8%', 'cls': 'positive'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (17.50%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +19.5%)', 'cls': 'negative'}, {'text': '⚠️ 장기 매물대(저항선) 충돌 위험', 'cls': 'negative'}]","{'mfc': 49, 'wyckoff': 80, 'stochastic': 83.33914186234458, 'obv': 75, 'bollinger': 0, 'momentum_quality': 85.2, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(63.2)}",N/A,,0,0,0,False,False
NCLH,Norwegian Cruise Line Holdings ,$16.03,16.030000686645508,8.38,-8.7,30.4,False,False,False,40.3,Markdown,"{'trend': 5, 'momentum': 50.2, 'flow': 7.0, 'volatility': 53, 'structure': 15.0, 'momentum_quality': 34.1, 'insider': 50.0}",-2.0,9.28129713871205,0.1441,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,역배열,-5.7,10.0,하락,-187353456.9868161,,0.096,0.43047002,0.10515001,-1500744960.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +8.4%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (14.41%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +9.3%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 30, 'wyckoff': 10, 'stochastic': 66.87711866109554, 'obv': 25, 'bollinger': 100, 'momentum_quality': 34.1, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(36.6)}",N/A,,0,0,0,False,False
KEEL,Keel Infrastructure Corp.,$4.23,4.230000019073486,0.48,-10.5,75.7,False,False,False,64.4,Markup,"{'trend': 100, 'momentum': 83.4, 'flow': 100, 'volatility': 23, 'structure': 65.0, 'momentum_quality': 100, 'insider': 50.0}",-2.0,8.158413846177167,0.123100005,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),False,상승,상단,정배열,13.6,0.0,상승,34074454.19087365,,-0.224,-0.20806,-1.4365801,-159382368.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '🚨 매출 강하락(-22%)', 'cls': 'negative'}, {'text': '🔴 영업손실(-144%)', 'cls': 'negative'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (12.31%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +8.2%)', 'cls': 'negative'}]","{'mfc': 76, 'wyckoff': 80, 'stochastic': 36.91244324675644, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 65.6, 'base_tech': np.float64(69.3)}",N/A,,0,0,0,False,False
ANVS,"Annovis Bio, Inc.",$2.04,2.0399999618530273,5.15,-11.0,36.3,False,False,False,47.3,Markdown,"{'trend': 5, 'momentum': 43.0, 'flow': 95.0, 'volatility': 23, 'structure': 15.0, 'momentum_quality': 0, 'insider': 50.0}",-8.0,48.922862497781665,0.15609999,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,상승,하단,역배열,-2.2,18.0,상승,-6312222.475070979,,,,,,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +5.2%', 'cls': 'positive'}, {'text': '🔥 거래량 3.5x', 'cls': 'positive'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '거래량 폭발', 'cls': 'neutral'}, {'text': '🚨 공매도 비중 주의 (15.61%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +48.9%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 36, 'wyckoff': 10, 'stochastic': 39.300211030319396, 'obv': 75, 'bollinger': 100, 'momentum_quality': 0, 'regime_score': 50, 'rr_score': 100, 'base_tech': 36.2}",N/A,,0,0,0,False,False
RKT,"Rocket Companies, Inc.",$13.63,13.630000114440918,7.58,-11.5,28.5,False,False,False,44.1,Markdown,"{'trend': 5, 'momentum': 55.3, 'flow': 0, 'volatility': 43, 'structure': 15.0, 'momentum_quality': 25.7, 'insider': 50.0}",-8.0,39.1479774723455,0.08229999,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,역배열,-5.5,10.0,하락,-24638882.44072185,,1.671,1.0,0.28154,-4300042240.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +7.6%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +39.1%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 28, 'wyckoff': 10, 'stochastic': 64.08162954248492, 'obv': 25, 'bollinger': 100, 'momentum_quality': 25.7, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(34.3)}",N/A,,0,0,0,False,False
CRK,"Comstock Resources, Inc.",$14.34,14.34000015258789,-5.35,-12.2,32.9,False,False,False,35.0,Markdown,"{'trend': 5, 'momentum': 52.4, 'flow': 34.0, 'volatility': 28, 'structure': 30.0, 'momentum_quality': 8.2, 'insider': 50.0}",-5.0,8.489213714918757,0.2666,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단,역배열,-9.7,5.0,상승,-16530581.822584255,,0.142,0.55981,0.29558,-785633472.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '🔻 갭다운 -5.3% (반등?)', 'cls': 'neutral'}, {'text': 'RSI 상승 다이버전스', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (26.66%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +8.5%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 33, 'wyckoff': 10, 'stochastic': 44.95633142879919, 'obv': 25, 'bollinger': 100, 'momentum_quality': 8.2, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(30.9)}",N/A,,0,0,0,False,False
